X1	X0	L1	L0	y1	y0
0	0	0	0	0	0
0	0	1	0	1	0
0	1	1	0	1	0
0	1	0	1	0	1
0	1	1	1	1	1
0	1	0	0	0	0
0	1	1	0	1	0
1	1	1	0	1	0
1	0	1	0	1	0
1	0	0	0	0	0
1	0	1	1	1	1
1	0	0	1	0	1
1	0	1	0	1	0
1	1	1	0	1	0
1	1	0	1	0	1
1	1	1	0	1	0
1	1	0	1	0	1
1	1	1	0	1	0
1	0	1	0	1	0
1	0	0	0	0	0
1	0	1	1	1	1
1	1	1	1	1	1
0	1	1	1	1	1
0	0	1	1	1	1
0	0	1	0	1	0
